id_funcionario;CPF;PIS;Nome;Matrícula;Folha;CTPS;Empresa;Departamento;Cargo;Centro de Custo;Código de Barras do Crachá;RG;Telefone;Ramal;Email;Habilitar login através de e-mail;Habilitar login através de CPF;Senha para acesso através de CPF;Endereço;Bairro;Cidade;UF;CEP;Data de Admissão;Nome do Pai;Nome da Mãe;Data de Nascimento;Naturalidade;Crachá;Código para Uso no REP;Senha para Uso no REP;Administrador do REP;Ativo;Gênero (masculino/feminino/outros);Estado Civíl (solteiro/casado/divorciado/uniao estavel/separado);PIN;Data de Início do Banco de Horas;Utiliza Cerca Geográfica;Pode Trabalhar em Todos os Locais Cadastrados;Modo Quiosque (1=pin,2=qrcode,3=pin+qrcode);Habilita Acesso Mobile;Habilita Reconhecimento Facial;Permitir marcação mobile no acesso do funcionário;Permitir marcação mobile no modo quiosque;Habilita Marcação Web;Permite Alterações/Solicitações no Acesso Web;Foto Obrigatória no Mobile;Foto Obrigatória na Marcação Web;Menu Informações Gerais;Menu Ponto Diário;Menu Meu Histórico;Menu Minhas Solicitações;Menu Modo Quiosque;Fluxo de Aprovação;Horário de Trabalho;Data de Início do Horário de Trabalho;Perfil do Funcionário;Fuso Horário;Menu Visualizar Ponto;Menu Assinar Ponto;Menu Espelho Ponto;Menu Comprovantes;CNH;Categoria da CNH;Vencimento da CNH;Nome Social;Data de Demissão;Observações;Motivo de demissão;Permite Lançar Apenas Justificativas;Telefone de Emergência;Tipo Sanguineo (A+/A−/B+/B−/AB+/AB−/O+/O−);Nacionalidade;Expirar senha atual;Menu Documentos
;529.000.001-14;17000000013;Victor Hugo Costa;EMP-001;1;12341/001;InovaTech Soluções;Diretoria Executiva;Diretor Geral / CEO;CC-001;1001;MG-12.345.678;(11) 98111-0001;100;victor.costa@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;15/01/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1001;1;1234;true;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;529.000.002-03;17000000021;Rodrigo Mendes Castro;EMP-002;1;12342/001;InovaTech Soluções;Tecnologia & Inovação;Diretor de Tecnologia (CTO);CC-001;1002;SP-23.456.789;(11) 98222-0002;100;rodrigo.castro@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/03/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1002;2;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A+;Brasileira;false;true
;529.000.003-86;17000000030;Mariana Alcantara Paes;EMP-003;1;12343/001;InovaTech Soluções;Recursos Humanos & Gente;Diretora de Recursos Humanos (CHRO);CC-001;1003;RJ-34.567.890;(11) 98333-0003;100;mariana.paes@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;10/04/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1003;3;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;B+;Brasileira;false;true
;529.000.004-67;17000000048;Carlos Eduardo Silva;EMP-004;1;12344/001;InovaTech Soluções;Comercial & Expansão;Diretor Comercial (CRO);CC-001;1004;SP-45.678.901;(11) 98444-0004;100;carlos.silva@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;05/05/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1004;4;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;529.000.005-48;17000000056;Fernando Pacheco Ramos;EMP-005;1;12345/001;InovaTech Soluções;Financeiro & Operações;Diretor Financeiro (CFO);CC-001;1005;MG-56.789.012;(11) 98555-0005;100;fernando.ramos@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/06/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1005;5;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;AB+;Brasileira;false;true
;529.000.006-29;17000000064;Lucas Pinheiro Gomes;EMP-006;1;12346/001;InovaTech Soluções;Engenharia de Software;Tech Lead / Arquiteto;CC-001;1006;SP-67.890.123;(11) 98666-0006;100;lucas.pinheiro@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;10/01/2022;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1006;6;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A-;Brasileira;false;true
;529.000.007-00;17000000072;Juliana Moreira Lima;EMP-007;1;12347/001;InovaTech Soluções;Engenharia de Software;Engenheiro de Software Sênior;CC-001;1007;RJ-78.901.234;(11) 98777-0007;100;juliana.lima@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/02/2022;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1007;7;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;529.000.008-90;17000000080;Gabriel Santana Rocha;EMP-008;1;12348/001;InovaTech Soluções;Engenharia de Software;Desenvolvedor Full Stack Pleno;CC-001;1008;SP-89.012.345;(11) 98888-0008;100;gabriel.rocha@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;15/03/2022;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1008;8;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;B+;Brasileira;false;true
;529.000.009-71;17000000099;Ana Beatriz Fontes;EMP-009;1;12349/001;InovaTech Soluções;Engenharia de Software;Desenvolvedor Frontend Júnior;CC-001;1009;PR-90.123.456;(11) 98999-0009;100;ana.fontes@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/08/2022;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1009;9;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A+;Brasileira;false;true
;529.000.010-05;17000000102;Eduardo Fagundes Neves;EMP-010;1;123410/001;InovaTech Soluções;Infraestrutura & Cloud;Especialista Cloud & DevOps;CC-001;1010;SP-01.234.567;(11) 99111-0010;100;eduardo.neves@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;10/02/2022;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1010;10;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O-;Brasileira;false;true
