id_funcionario;CPF;PIS;Nome;Matrícula;Folha;CTPS;Empresa;Departamento;Cargo;Centro de Custo;Código de Barras do Crachá;RG;Telefone;Ramal;Email;Habilitar login através de e-mail;Habilitar login através de CPF;Senha para acesso através de CPF;Endereço;Bairro;Cidade;UF;CEP;Data de Admissão;Nome do Pai;Nome da Mãe;Data de Nascimento;Naturalidade;Crachá;Código para Uso no REP;Senha para Uso no REP;Administrador do REP;Ativo;Gênero (masculino/feminino/outros);Estado Civíl (solteiro/casado/divorciado/uniao estavel/separado);PIN;Data de Início do Banco de Horas;Utiliza Cerca Geográfica;Pode Trabalhar em Todos os Locais Cadastrados;Modo Quiosque (1=pin,2=qrcode,3=pin+qrcode);Habilita Acesso Mobile;Habilita Reconhecimento Facial;Permitir marcação mobile no acesso do funcionário;Permitir marcação mobile no modo quiosque;Habilita Marcação Web;Permite Alterações/Solicitações no Acesso Web;Foto Obrigatória no Mobile;Foto Obrigatória na Marcação Web;Menu Informações Gerais;Menu Ponto Diário;Menu Meu Histórico;Menu Minhas Solicitações;Menu Modo Quiosque;Fluxo de Aprovação;Horário de Trabalho;Data de Início do Horário de Trabalho;Perfil do Funcionário;Fuso Horário;Menu Visualizar Ponto;Menu Assinar Ponto;Menu Espelho Ponto;Menu Comprovantes;CNH;Categoria da CNH;Vencimento da CNH;Nome Social;Data de Demissão;Observações;Motivo de demissão;Permite Lançar Apenas Justificativas;Telefone de Emergência;Tipo Sanguineo (A+/A−/B+/B−/AB+/AB−/O+/O−);Nacionalidade;Expirar senha atual;Menu Documentos
;52900000114;17000000013;Victor Hugo Costa;EMP-001;;;;Diretoria Executiva;Diretor Geral - CEO;;1001;12345678;11981110001;100;victor.costa@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;15/01/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1001;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900000203;17000000021;Rodrigo Mendes Castro;EMP-002;;;;Tecnologia e Inovação;Diretor de Tecnologia (CTO);;1002;23456789;11982220002;100;rodrigo.castro@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/03/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1002;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900000386;17000000030;Mariana Alcantara Paes;EMP-003;;;;Recursos Humanos e Gente;Diretora de Recursos Humanos (CHRO);;1003;34567890;11983330003;100;mariana.paes@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;10/04/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1003;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900000467;17000000048;Carlos Eduardo Silva;EMP-004;;;;Comercial e Expansão;Diretor Comercial (CRO);;1004;45678901;11984440004;100;carlos.silva@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;05/05/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1004;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900000548;17000000056;Fernando Pacheco Ramos;EMP-005;;;;Financeiro e Operações;Diretor Financeiro (CFO);;1005;56789012;11985550005;100;fernando.ramos@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/06/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1005;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900000629;17000000064;Lucas Pinheiro Gomes;EMP-006;;;;Engenharia de Software;Tech Lead - Arquiteto;;1006;67890123;11986660006;100;lucas.pinheiro@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;10/01/2022;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1006;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900000700;17000000072;Juliana Moreira Lima;EMP-007;;;;Engenharia de Software;Engenheiro de Software Sênior;;1007;78901234;11987770007;100;juliana.lima@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/02/2022;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1007;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900000890;17000000080;Gabriel Santana Rocha;EMP-008;;;;Engenharia de Software;Desenvolvedor Full Stack Pleno;;1008;89012345;11988880008;100;gabriel.rocha@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;15/03/2022;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1008;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900000971;17000000099;Ana Beatriz Fontes;EMP-009;;;;Engenharia de Software;Desenvolvedor Frontend Júnior;;1009;90123456;11989990009;100;ana.fontes@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/08/2022;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1009;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001005;17000000102;Eduardo Fagundes Neves;EMP-010;;;;Infraestrutura e Cloud;Especialista Cloud & DevOps;;1010;01234567;11991110010;100;eduardo.neves@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;10/02/2022;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1010;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
