id_funcionario;CPF;PIS;Nome;Matrícula;Folha;CTPS;Empresa;Departamento;Cargo;Centro de Custo;Código de Barras do Crachá;RG;Telefone;Ramal;Email;Habilitar login através de e-mail;Habilitar login através de CPF;Senha para acesso através de CPF;Endereço;Bairro;Cidade;UF;CEP;Data de Admissão;Nome do Pai;Nome da Mãe;Data de Nascimento;Naturalidade;Crachá;Código para Uso no REP;Senha para Uso no REP;Administrador do REP;Ativo;Gênero (masculino/feminino/outros);Estado Civíl (solteiro/casado/divorciado/uniao estavel/separado);PIN;Data de Início do Banco de Horas;Utiliza Cerca Geográfica;Pode Trabalhar em Todos os Locais Cadastrados;Modo Quiosque (1=pin,2=qrcode,3=pin+qrcode);Habilita Acesso Mobile;Habilita Reconhecimento Facial;Permitir marcação mobile no acesso do funcionário;Permitir marcação mobile no modo quiosque;Habilita Marcação Web;Permite Alterações/Solicitações no Acesso Web;Foto Obrigatória no Mobile;Foto Obrigatória na Marcação Web;Menu Informações Gerais;Menu Ponto Diário;Menu Meu Histórico;Menu Minhas Solicitações;Menu Modo Quiosque;Fluxo de Aprovação;Horário de Trabalho;Data de Início do Horário de Trabalho;Perfil do Funcionário;Fuso Horário;Menu Visualizar Ponto;Menu Assinar Ponto;Menu Espelho Ponto;Menu Comprovantes;CNH;Categoria da CNH;Vencimento da CNH;Nome Social;Data de Demissão;Observações;Motivo de demissão;Permite Lançar Apenas Justificativas;Telefone de Emergência;Tipo Sanguineo (A+/A−/B+/B−/AB+/AB−/O+/O−);Nacionalidade;Expirar senha atual;Menu Documentos
;123.456.789-01;123.45678.90-1;Victor Hugo Costa;EMP-001;1;12341/001;InovaTech Soluções;Diretoria Executiva;Diretor Geral / CEO;CC-001;1001;MG-12.345.678;(11) 98111-0001;101;victor.costa@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;15/01/2021;Antonio Silva;Maria Aparecida;10/04/1986;São Paulo - SP;1001;1;1234;true;true;masculino;casado;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;234.567.890-12;234.56789.01-2;Rodrigo Mendes Castro;EMP-002;1;12342/001;InovaTech Soluções;Tecnologia & Inovação;Diretor de Tecnologia (CTO);CC-001;1002;SP-23.456.789;(11) 98222-0002;201;rodrigo.castro@inovatech.com;true;true;123456;Rua Joaquim Floriano, 466;Itaim Bibi;São Paulo;SP;04538-133;01/03/2021;Antonio Silva;Maria Aparecida;22/08/1988;São Paulo - SP;1002;2;1234;false;true;masculino;casado;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A+;Brasileira;false;true
;345.678.901-23;345.67890.12-3;Mariana Alcantara Paes;EMP-003;1;12343/001;InovaTech Soluções;Recursos Humanos & Gente;Diretora de Recursos Humanos (CHRO);CC-001;1003;RJ-34.567.890;(11) 98333-0003;301;mariana.paes@inovatech.com;true;true;123456;Rua Haddock Lobo, 800;Jardins;São Paulo;SP;01414-000;10/04/2021;Antonio Silva;Maria Aparecida;15/11/1989;São Paulo - SP;1003;3;1234;false;true;feminino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;B+;Brasileira;false;true
;456.789.012-34;456.78901.23-4;Carlos Eduardo Silva;EMP-004;1;12344/001;InovaTech Soluções;Comercial & Expansão;Diretor Comercial (CRO);CC-001;1004;SP-45.678.901;(11) 98444-0004;401;carlos.silva@inovatech.com;true;true;123456;Rua Funchal, 200;Vila Olímpia;São Paulo;SP;04543-000;05/05/2021;Antonio Silva;Maria Aparecida;03/02/1985;São Paulo - SP;1004;4;1234;false;true;masculino;casado;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;567.890.123-45;567.89012.34-5;Fernando Pacheco Ramos;EMP-005;1;12345/001;InovaTech Soluções;Financeiro & Operações;Diretor Financeiro (CFO);CC-001;1005;MG-56.789.012;(11) 98555-0005;501;fernando.ramos@inovatech.com;true;true;123456;Alameda Santos, 1200;Cerqueira César;São Paulo;SP;01311-000;01/06/2021;Antonio Silva;Maria Aparecida;18/07/1984;São Paulo - SP;1005;5;1234;false;true;masculino;casado;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;AB+;Brasileira;false;true
;678.901.234-56;678.90123.45-6;Lucas Pinheiro Gomes;EMP-006;1;12346/001;InovaTech Soluções;Engenharia de Software;Tech Lead / Arquiteto;CC-001;1006;SP-67.890.123;(11) 98666-0006;211;lucas.pinheiro@inovatech.com;true;true;123456;Rua Teodoro Sampaio, 1400;Pinheiros;São Paulo;SP;05407-002;10/01/2022;Antonio Silva;Maria Aparecida;25/09/1990;São Paulo - SP;1006;6;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A-;Brasileira;false;true
;789.012.345-67;789.01234.56-7;Juliana Moreira Lima;EMP-007;1;12347/001;InovaTech Soluções;Engenharia de Software;Engenheiro de Software Sênior;CC-001;1007;RJ-78.901.234;(11) 98777-0007;212;juliana.lima@inovatech.com;true;true;123456;Rua Vergueiro, 2500;Vila Mariana;São Paulo;SP;04012-000;01/02/2022;Antonio Silva;Maria Aparecida;12/12/1991;São Paulo - SP;1007;7;1234;false;true;feminino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;890.123.456-78;890.12345.67-8;Gabriel Santana Rocha;EMP-008;1;12348/001;InovaTech Soluções;Engenharia de Software;Desenvolvedor Full Stack Pleno;CC-001;1008;SP-89.012.345;(11) 98888-0008;213;gabriel.rocha@inovatech.com;true;true;123456;Rua do Paraíso, 300;Paraíso;São Paulo;SP;04101-000;15/03/2022;Antonio Silva;Maria Aparecida;08/06/1994;São Paulo - SP;1008;8;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;B+;Brasileira;false;true
;901.234.567-89;901.23456.78-9;Ana Beatriz Fontes;EMP-009;1;12349/001;InovaTech Soluções;Engenharia de Software;Desenvolvedor Frontend Júnior;CC-001;1009;PR-90.123.456;(11) 98999-0009;214;ana.fontes@inovatech.com;true;true;123456;Rua Turiassu, 450;Perdizes;São Paulo;SP;05001-100;01/08/2022;Antonio Silva;Maria Aparecida;19/04/1998;São Paulo - SP;1009;9;1234;false;true;feminino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A+;Brasileira;false;true
;012.345.678-90;012.34567.89-0;Eduardo Fagundes Neves;EMP-010;1;123410/001;InovaTech Soluções;Infraestrutura & Cloud;Especialista Cloud & DevOps;CC-001;1010;SP-01.234.567;(11) 99111-0010;221;eduardo.neves@inovatech.com;true;true;123456;Rua Tabapuã, 600;Itaim Bibi;São Paulo;SP;04531-001;10/02/2022;Antonio Silva;Maria Aparecida;14/03/1989;São Paulo - SP;1010;10;1234;false;true;masculino;casado;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O-;Brasileira;false;true
;135.246.789-01;135.24678.90-1;Thiago Barbosa Santos;EMP-011;1;123411/001;InovaTech Soluções;Infraestrutura & Cloud;Analista de Segurança & Redes;CC-001;1011;SC-13.524.678;(11) 99222-0011;222;thiago.santos@inovatech.com;true;true;123456;Av. Padre Antônio José dos Santos, 1100;Brooklin;São Paulo;SP;04561-000;01/06/2022;Antonio Silva;Maria Aparecida;30/10/1993;São Paulo - SP;1011;11;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;B-;Brasileira;false;true
;246.357.890-12;246.35789.01-2;Leticia Duarte Toledo;EMP-012;1;123412/001;InovaTech Soluções;Gente, Cultura & DP;Coordenadora de Gente & Gestão;CC-001;1012;SP-24.635.789;(11) 99333-0012;311;leticia.toledo@inovatech.com;true;true;123456;Alameda Lorena, 1500;Jardim Paulista;São Paulo;SP;01420-001;15/05/2021;Antonio Silva;Maria Aparecida;05/01/1992;São Paulo - SP;1012;12;1234;false;true;feminino;casado;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A+;Brasileira;false;true
